id,quote,author,category
21,There is no bottleneck for data scientists… The bottleneck is very often for companies who don't have a culture of working with data to actually cut down the process into the right steps.,James Kobielus,Data Science
22,"Once you have a certain amount of math/stats and hacking skills, it is much better to acquire a grounding in one or more subjects than in adding yet another programming language to your hacking skills, or yet another machine learning algorithm to your math/stats portfolio…. Clients will rather work with some data scientist A who understands their specific field than with another data scientist B who first needs to learn the basics―even if B is better in math/stats/hacking.",Devavrat Shah,Data Science
44,"The coming era of Artificial Intelligence will not be the era of war, but be the era of deep compassion, non-violence, and love.",Amit Ray,AI/ML
45,"Artificial intelligence would be the ultimate version of Google. The ultimate search engine that would understand everything on the web. It would understand exactly what you wanted, and it would give you the right thing. We're nowhere near doing that now. However, we can get incrementally closer to that, and that is basically what we work on.",Larry Page,AI/ML
46,"Cyber hygiene, patching vulnerabilities, security by design, threat hunting, and machine learning-based artificial intelligence are mandatory prerequisites for cyber defense against the next generation threat landscape.",James Scott,AI/ML
47,You have to talk about The Terminator' if you're talking about artificial intelligence. I actually think that that's way off. I don't think that an artificially intelligent system that has superhuman intelligence will be violent. I do think that it will disrupt our culture.,Gray Scott,AI/ML
48,I believe that at the end of the century the use of words and general educated opinion will have altered so much that one will be able to speak of machines thinking without expecting to be contradicted.,Alan Turing,AI/ML
49,"Robots are not going to replace humans, they are going to make their jobs much more humane. Difficult, demeaning, demanding, dangerous, dull – these are the jobs robots will be taking.",Sabine Hauert,AI/ML
50,The ultimate search engine would understand everything in the world. It would understand everything that you asked it and give you back the exact right thing instantly. You could ask what should I ask Larry?' and it would tell you. ,Larry Page,AI/ML
51,The key to artificial intelligence has always been the representation.,Jeff Hawkins,AI/ML
52,"Some people call this artificial intelligence, but the reality is this technology will enhance us. So instead of artificial intelligence, I think we'll augment our intelligence.",Ginni Rometty,AI/ML
54,"Artificial intelligence will reach human levels by around 2029. Follow that out further to, say, 2045, and we will have multiplied the intelligence – the human biological machine intelligence of our civilization – a billion-fold.",Ray Kurzweil,AI/ML
55,Machine intelligence is the last invention that humanity will ever need to make. ,Nick Bostrom,AI/ML
56,"Success in creating AI would be the biggest event in human history. Unfortunately, it might also be the last, unless we learn how to avoid the risks.",Stephen Hawking,AI/ML
57,"The pace of progress in artificial intelligence (I'm not referring to narrow AI) is incredibly fast. Unless you have direct exposure to groups like Deepmind, you have no idea how fast—it is growing at a pace close to exponential. The risk of something seriously dangerous happening is in the five-year time frame. 10 years at most.",Elon Musk,AI/ML
58,"It seems probable that once the machine thinking method had started, it would not take long to outstrip our feeble powers… They would be able to converse with each other to sharpen their wits. At some stage, therefore, we should have to expect the machines to take control.",Alan Turing,AI/ML
59,"If people trust artificial intelligence (AI) to drive a car, people will most likely trust AI to do your job. ",Dave Waters,AI/ML
60,"People worry that computers will get too smart and take over the world, but the real problem is that they're too stupid and they've already taken over the world.",Pedro Domingos,AI/ML
62,"Anything that could give rise to smarter-than-human intelligence—in the form of Artificial Intelligence, brain-computer interfaces, or neuroscience-based human intelligence enhancement – wins hands down beyond contest as doing the most to change the world. Nothing else is even in the same league.",Eliezer Yudkowsky,AI/ML
63,"Some people worry that artificial intelligence will make us feel inferior, but then, anybody in his right mind should have an inferiority complex every time he looks at a flower.",Alan Kay,AI/ML
64,"Artificial intelligence will reach human levels by around 2029. Follow that out further to, say, 2045, we will have multiplied the intelligence, the human biological machine intelligence of our civilization a billion-fold.",Ray Kurzweil,AI/ML
65,"I visualise a time when we will be to robots what dogs are to humans, and I'm rooting for the machines.",Claude Shannon,AI/ML
66,"It's going to be interesting to see how society deals with artificial intelligence, but it will definitely be cool.",Colin Angle,AI/ML
67,"Artificial intelligence is growing up fast, as are robots whose facial expressions can elicit empathy and make your mirror neurons quiver.",Diane Ackerman,AI/ML
68,A computer would deserve to be called intelligent if it could deceive a human into believing that it was human.,Alan Turing,AI/ML
70,"I'm more frightened than interested by artificial intelligence – in fact, perhaps fright and interest are not far away from one another. Things can become real in your mind, you can be tricked, and you believe things you wouldn't ordinarily. A world run by automatons doesn't seem completely unrealistic anymore. It's a bit chilling.",Gemma Whelan,Analytics
71,Why give a robot an order to obey orders—why aren't the original orders enough? Why command a robot not to do harm—wouldn't it be easier never to command it to do harm in the first place?,Steven Pinker,Analytics
72,"AI doesn't have to be evil to destroy humanity – if AI has a goal and humanity just happens to come in the way, it will destroy humanity as a matter of course without even thinking about it, no hard feelings.",Elon Musk,Analytics
73,"As more and more artificial intelligence is entering into the world, more and more emotional intelligence must enter into leadership.",Amit Ray,Analytics
74,"I'm increasingly inclined to think that there should be some regulatory oversight, maybe at the national and international level, just to make sure that we don't do something very foolish. I mean with artificial intelligence we're summoning the demon. ",Elon Musk,Analytics
75,"As more and more artificial intelligence is entering into the world, more and more emotional intelligence must enter into leadership.",Amit Ray,Analytics
76,"I'm more frightened than interested by artificial intelligence – in fact, perhaps fright and interest are not far away from one another. Things can become real in your mind, you can be tricked, and you believe things you wouldn't ordinarily. A world run by automatons doesn't seem completely unrealistic anymore. It's a bit chilling. ",Gemma Whelan,Analytics
77,"The upheavals [of artificial intelligence] can escalate quickly and become scarier and even cataclysmic. Imagine how a medical robot, originally programmed to rid cancer, could conclude that the best way to obliterate cancer is to exterminate humans who are genetically prone to the disease.",Nick Bilton,Analytics
78,"The development of full artificial intelligence could spell the end of the human race….It would take off on its own, and re-design itself at an ever-increasing rate. Humans, who are limited by slow biological evolution, couldn't compete, and would be superseded.",Stephen Hawking,Analytics
79,"We must address, individually and collectively, moral and ethical issues raised by cutting-edge research in artificial intelligence and biotechnology, which will enable significant life extension, designer babies, and memory extraction.",Klaus Schwab,AI/ML
80,"If the government regulates against the use of drones or stem cells or artificial intelligence, all that means is that the work and the research leave the borders of that country and go someplace else.",Peter Diamandis,AI/ML
81,"The real question is, when will we draft an artificial intelligence bill of rights? What will that consist of? And who will get to decide that?",Gray Scott,AI/ML
82,"By far, the greatest danger of Artificial Intelligence is that people conclude too early that they understand it.",Eliezer Yudkowsky,AI/ML
83,"If we do it right, we might be able to evolve a form of work that taps into our uniquely human capabilities and restores our humanity. The ultimate paradox is that this technology may become a powerful catalyst that we need to reclaim our humanity.",John Hagel,AI/ML
84,"I'm increasingly inclined to think that there should be some regulatory oversight, maybe at the national and international level, just to make sure that we don't do something very foolish. I mean with artificial intelligence we're summoning the demon.",Elon Musk,AI/ML
85,"I don't want to really scare you, but it was alarming how many people I talked to who are highly placed people in AI who have retreats that are sort of bug out' houses, to which they could flee if it all hits the fan.",James Barrat,AI/ML
86,"We have seen AI providing conversation and comfort to the lonely; we have also seen AI engaging in racial discrimination. Yet the biggest harm that AI is likely to do to individuals in the short term is job displacement, as the amount of work we can automate with AI is vastly larger than before. As leaders, it is incumbent on all of us to make sure we are building a world in which every individual has an opportunity to thrive.",Andrew Ng,AI/ML
88,"Different verticals need different terminal retention rates for them to have successful businesses. If you're on e-commerce and you're retaining on a monthly active basis, like 20 to 30% of your users, you're going to do very well. If you're on social media, and the first batch of people signing up to your product are not like, 80% retained, you're not going to have a massive social media site. [...] What you need to do is have the tools to think, who out there is comparable' and how you can look at it and say, am I anywhere close to what real success looks like in this vertical?' ",Alex Shultz,Analytics
89,"Tracking marketing is a cultural thing. Either tracking matters or it doesn't. You're in one camp or the other. Either you're analytical and data-driven, or you go by what you think works. People who go by gut are wrong.",Stuart McDonald,Analytics
90,"Time and money are your scarcest resources. You want to make sure you're allocating them in the highest-impact areas. Data reveals impact, and with data, you can bring more science to your decisions.",Matt Trifiro,Analytics
91,"Have a vision for what you are trying to do. Use data to validate and help you navigate that vision, and map it down into small enough pieces where you can begin to execute in a data-informed way. Don't let shallow analysis of data that happens to be cheap/easy/fast to collect nudge you off-course in your entrepreneurial pursuits.",Andrew Chen,Analytics
92,"Execution is so critical. Sometimes you just need to try something, see what works and move forward.",Meenal Balar,Analytics
93,"When we initially started testing email subject lines, we defined the success criteria as driving an email open. This seemed to be the most straightforward since the Pinner reads the email subject line and the next action is to either open it or don't. What we found, however, was that defining success with metrics that were further downstream (i.e. clicking on the content in the email) was more effective.",John Egan,Analytics
94,"If there's one takeaway it's that it's okay to do small wins. Small wins are good, they will compound. If you're doing it right the end result will be massive.",Kevin Li,Analytics
95,"The most important thing we've done to improve our user onboarding was to define our activation metric and get serious about tracking the inputs to that metric. Agreeing on what a successfully ""activated"" account looked like, and understanding all the individual actions to get there, allowed us to take our new user onboarding to the next level. We formed a cross-functional team dedicated to increasing that metric. The team is able to clearly prioritize ideas and projects since we all agree what success looks like. That activation metric is paying huge dividends to our users and our company.",Andrew Caplan,Analytics
96,There's more objectivity in one customer sharing their passion and love for a product with another than there is in ads or promotion. It allows the company to spend less to achieve lasting growth.,Julie Supan,Analytics
97,"The people that understand how analytics shape a business best are the people that live and breathe building businesses: CEOs and founders. They've seen it all, they've built it with data, and we've got their best analytics quotes, right here.",Chris Savage,Analytics
98,"If you're looking for insight as to how you can better structure data within your business, or you're trying to dig into the hearts and minds of your customers, there's surely a nugget of wisdom out there for you.",Brian Balfour,Analytics
99,"You can't run a business today without data. But you also can't let the numbers drive the car. No matter how big your company is or how far along you are, there's an art to company-building that won't fit in any spreadsheet.",Matin Movassate,Analytics
100,"As you gain fresh insight from your data, it opens the door to new questions. As you have new questions, you need to update your instrumentation and analysis. Saying the process is done is saying you understand everything there is to know about your users, product, and channels.",Hiten Shah,Analytics
101,"Analytics software is uniquely leveraged. Most software can optimize existing processes, but analytics (done right) should generate insights that bring to life whole new initiatives. It should change what you do, not just how you do it.",Carly Fiorina,Analytics
102,"If you pick the right metrics for success, you will be able to significantly improve the focus of the whole team and thus improve your business. Developing these metrics should be done first by making hypotheses about your business and validating / invalidating these hypotheses. From there you will have a good base understanding that will allow you to determine what metrics to focus on and how to define success for your business.",Ben Porterfield,Analytics
103,"The goal is to turn data into information, and information into insight.",Eoghan McCabe,Analytics
104,"You want everyone to be able to look at the data and make sense out of it. It should be a value everyone has at your company, especially people interfacing directly with customers. There shouldn't be any silos where engineers translate the data before handing it over to sales or customer service. That wastes precious time.",Stewart Butterfield,Analytics
105,"We've tried to put passion and art and love and creativity ahead of revenue and valuation and buzz and traction, discovering that the latter can often follow the former.",Leo Widrich,Analytics
106,"Of course hard numbers tell an important story; user stats and sales numbers will always be key metrics. But every day, your users are sharing a huge amount of qualitative data, too — and a lot of companies either don't know how or forget to act on it.",Jackson Noel,Analytics
107,"We live in a time where data is all around us, and there's a lot of great advice to show us how to make better use of data. However, I've found that in some cases this can be a huge waste of time, especially early on with your startup. Replace some of your current focus on quantitative data to qualitative data).",Brian Chesky,Analytics
108,"The single most important thing we've done for onboarding is planning past the first session. Let's say you have a SaaS application and know that new users who take actions X, Y, and Z end up being really successful.",Kevin Systrom,Analytics
109,It's tempting to build a linear new user flow that encourages them to take these 3 actions then call it a day. But that's just not how humans evaluate software - most of them will hardly complete one of the three actions in their first session. [...],David Barrett,Analytics
110,"Planning past the first session matches your funnel to your buyer's decision making process. It means aligning your in-product experiences, email campaigns and sales/customer success outreach to reinforce the user's success path.",Mitch Lowe,Analytics
111,"The problem with Silicon Valley is when you build an app you are expected to make the app go viral and reach millions of people. This is the worst way to think about it — it's much better to get 100 people to love you. There was no way we could get 1M people on Airbnb, but we could get 100 people to love us. This is when we decided to do things that wouldn't scale. Getting 100 people to love you is hard — getting people to like you is much easier than getting people to love you.",Lloyd Tabb,Analytics
112,"I learned a lesson from watching other companies who held onto things too long. If you look at the history of companies that have succeeded and the ones that have failed, there's a pretty clear pattern that the ones that have succeeded typically morph every couple of years into something new. And that change is fairly uncomfortable.",Paul Graham,Analytics
113,"[For early-stage startups,] data is never there when you need it most. At best, data can help you make very small, incremental decisions. But if you're a startup, you're focused on big, broad swings — and data has no place in that. You don't have enough users to draw any meaningful conclusions, and even if you did those users aren't necessarily representative of your long term target audience. You've got data, sure. But not enough to make a genuine, data-driven decision, and pretending otherwise is a recipe for disaster.",Jessica Livingston,Analytics
114,Use analytics to make decisions. I always thought you needed a clear answer before you made a decision and the thing that he taught me was [that] you've got to use analytics directionally…and never worry whether they are 100% sure. Just try to get them to point you in the right direction.,Peter Levine,Analytics
115,Your metrics influence each other. You need to monitor how. Don't just measure which clicks generate orders. Back it up and break it down. Follow users from their very first point of contact with you to their behavior on your site and the actual transaction. You have to make the linkage all the way through.,Arjun Sethi,Analytics
116,"Venture capitalists have a unique perspective on business and analytics, because they evaluate from an outside perspective. Often becoming a VC after years of experience in business, investing, banking, or founding, a VC's future professional success depends on their ability to determine what will sink and what will swim.",Ben Horowitz,Analytics
117,"Churn, metrics, growth, and conversions are just some of the things that we've got on the record from VCs.",Jason Lemkin,Analytics
118,"Merely measuring something has an uncanny tendency to improve it. If you want to make your user numbers go up, put a big piece of paper on your wall and everyday plot the number of users. You'll be delighted when it goes up and disappointed when it goes down. Pretty soon you'll start noticing what makes the number go up, and you'll start to do more of that. Corollary: be careful what you measure.",Bill Gurley,Analytics
119,Your users are your guidepost. And the way you stay on the right path in the early stages of a startup is to build stuff and talk to users. And nothing else.,Cindy Alvarez,Analytics
120,"For predictive analytics, we need an infrastructure that's much more responsive to human-scale interactivity: What's happening today that may influence what happens tomorrow? A lot of iteration needs to occur on a continual basis for the system to get smart, for the machine to learn — explore the data, visualize it, build a model, ask a question, an answer comes back, bring in other data, and repeat the process. The more real-time and granular we can get, the more responsive, and more competitive, we can be.",Jonathan Hsu,Analytics
121,You must constantly try to disrupt yourself. The most successful companies embrace cannibalization at the core. [...]You need to innovate and be willing to threaten the core of your business in order to survive. Or you'll die!,Charles Babbage,Analytics
122,"I often see teams that maniacally focus on their metrics around customer acquisition and retention. This usually works well for customer acquisition, but not so well for retention. Why? For many products, metrics often describe the customer acquisition goal in enough detail to provide sufficient management guidance. In contrast, the metrics for customer retention do not provide enough color to be a complete management tool. As a result, many young companies overemphasize retention metrics and do not spend enough time going deep enough on the actual user experience. This generally results in a frantic numbers chase that does not end in a great product.",Michael O'Connell,Analytics
123,"Don't obsess over these sub metrics, but obsess over the key metrics that tie into your revenue growth. Everything can be measured, including engineering, PR, product and marketing. If you have your engineering team agree to measure the output of features quarter over quarter, you will get more features built. It's just a fact. You have to measure every functional area. Measure them all and have everyone agree to the same growth goals to support your revenue, and magical things will happen.",Edward Tufte,Analytics
124,"If an Internet company could obsess about only one metric, it should be conversion. No other metric so holistically captures as many critical aspects of a web site – user design, usability, performance, convenience, ad effectiveness, net promoter score, customer satisfaction – all in a single measurement. Yet despite the remarkable power of this metric, it is alarming how few companies today truly understand conversion and how to optimize it. As such, it is time to pound the table again – conversion is by far the most powerful Internet metric of all.",Authors of Made to Stick,Analytics
125,"Thought leaders, especially in the tech world, are focused on the possibilities in front of us and push everyone to get smarter, faster, and stronger. From world-class writers and researchers to data scientists that pioneer our methodological approaches, the analytics quotes from this group pretty much covers all the bases.",Avinash Kaushik,Analytics
126,"You don't need to learn what customers say they want; you need to learn how customers behave and what they need. In other words, focus on their problem, not their suggested solution.",Marli Mesibov,Analytics
127,"Data isn't useful without the product context. Conversely, having only product context is not very useful without objective metrics...",Daniel Gruhl,Analytics
128,Errors using inadequate data are much less than those using no data at all.,Sir Timothy John Berners-Lee,Analytics
129,"When you are dealing with a torrent of data, being able to construct different levels of aggregation is really important, because you want to make sure you've used your software intelligently with respect to that large amount of data, and bring to bear the contextual data you need to answer the question at the level of aggregation that you need to answer it.",Fiona Roddis,Analytics
130,"If statistics are boring, you've got the wrong numbers",Jeff Allen,Analytics
131,Data are just summaries of thousands of stories – tell a few of those stories to help make the data meaningful.,Jeff Sauer,Analytics
132,"[A data-first strategy] is the quest to implement systems (usually massive) to collect data of all shapes and manners before all else. [...]It is being hyper-conservative when it comes to creativity and experimentation because of quant-issues. It is represented by 90% of the data budget invested in Agencies and Consultants driving implementation and re-implementation and hyper-customization of the code. It is represented by the act of creating crazy data thresholds for any initiative to get off the ground. [...]  Data is important. I believe it can help drive your business strategy smartly. But, a data-first strategy, defined as above, is nuts. It will only slow down your progress and allow your competitors to crush you like a bug (even if you are a top player in your market today!).You can have data without information, but you cannot have information without data.",Tom Conrad,Analytics
133,"A screen full of analytics data looks like a secret code, and in a way it is. That data has a lot of information in it, and it's impossible to make sense of it without the key. Put another way, data can give answers, but only if you ask the right questions.""",Julie Zhuo,Analytics
134,"The key is to let computers do what they are good at, which is trawling these massive data sets for something that is mathematically odd, and that makes it easier for humans to do what they are good at — explain those anomalies.",Monica Rogati,Analytics
135,Data is a precious thing and will last longer than the systems themselves.,Mark Andreessen,Analytics
136,"""One metric alone doesn't tell you what's happening with your site; as ever Analytics is about taking your data and outside influences (i.e. time of year) and building insights from all of it.",Sean Ellis,Analytics
137,"In a marketing analytics worldview, companies must have an accounting of and insight into all of their marketing programs in all of their channels, including web/browser, mobile apps, TV/video, social, paid media, field, print, outdoor and others. If your organization is still stuck in the web analytics mindset, it is time to reinvent your analytics practice, leveraging all of the available marketing analytics tools to make faster and better decisions and drive your business.",Daniel Wolchonok,Analytics
